ProjectID,Latitude,Longitude,Project_Name,Alternate_Name,Lead_Implementer-1,Lead_Implementor-2,Lead_Implementor-3,Data Source,Jurisdiction,Subbasin,WBID,Site_Ownership,Contact_Name,Contact_ Address,Contact_Phone,Contact_Email,Partners,Planned_Initiation,Planned_Completion,Ongoing_Anticipated_Completion,Discontinued_Date,Project_Completion_Date,Initial_Habitat_Type,Initial_Habitat_Description,Target_Habitat_Type-1,Target_Habitat_Type-2,Target_Habitat_Type-3,Target_Habitat_Type-4,Target_Habitat_Type-5,Target_Habitat_Type-6,Project_Description,Project_Benefits,Restoration_Technique,Type,Acres-1,Project_Technology,Project_Activity,Linear Feet-1 ,Activity-2,Acres-2,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Subbasin,Linear Miles- 2,Linear Feet- 2,Mitigation,Mitigation_Project_Total_Acres,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Funding_Secured,Anticipated_Project_Cost,Actual_Project_Cost,EPA Section_320_Funds,Primary_Funding,Other_Funding_Sources,Funding_Secured,Comments
27.862614-82.14458-1,27.862614,-82.14458,Alderman's Ford Park,,Hillsborough County Parks & Recreation,,,TBW TBREST shapefile,Hillsborough,,,,Al Pringle,,(813) 757-3801,,Hillsborough County,,,,,2005,,,Forested Uplands,,,,,,Invasive Removal - Vegetation,,Invasive Removal _ Vegetation,Enhancement,75,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.732057-82.655629-2,27.732057,-82.655629,Clam Bayou: Phase 2,Boyd Hill Nature Park: Phase 2,City of St. Petersburg,,,TBEP GPRA 2005,Pinellas,,,,Carl Blahut,,(727) 892-5661,,Lowes Home Improvement,,,,,,,,Isolated Freshwater Marsh,,,,,,exotic removal,,Invasive Removal - Vegetation,Enhancement,30,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,"$98,000.00 ",,,,,
27.58-82.432-1,27.58,-82.432,City of Clearwater Exotic and Invasive Species Project - Cliff Stephens,,City of Clearwater,,,TBEP GPRA 2006 Draft,Pinellas,,,,Sarah Josuns,"PO Box 4748, Clearwater, FL 33758-4748",(727) 562-4897,sarah.josuns@myclearwater.com,"PCEF, NFWF",5-Jun,,,,2006,,,Coastal Uplands,,,,,,Invasive Removal _ Vegetation,Improve or protect water quality,Invasive Removal _ Vegetation,Enhancement,2,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,"$35,567.00 ",,,,,
27.581-82.445-1,27.581,-82.445,City of Clearwater Exotic and Invasive Species project - Northeast Coachman,,City of Clearwater,,,TBEP GPRA 2006 Draft,Pinellas,,,,Sarah Josuns,"PO Box 4748, Clearwater, FL 33758-4748",(727) 562-4897,sarah.josuns@myclearwater.com,"PCEF, NFWF",5-Jun,,,,2006,,,Coastal Uplands,,,,,,Invasive Removal _ Vegetation,Improve or protect water quality,Invasive Removal _ Vegetation,Enhancement,17,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,"$35,567.00 ",,,,,
28.004-82.432-1,28.004,-82.432,City of Clearwater Exotic and Invasive Species Project - Winding Woods,,City of Clearwater,,,TBEP GPRA 2006 Draft,Pinellas,,,,Sarah Josuns,"PO Box 4748, Clearwater, FL 33758-4748",(727) 562-4897,sarah.josuns@myclearwater.com,"PCEF, NFWF",5-Jun,,,,2006,,,Coastal Uplands,,,,,,Invasive Removal _ Vegetation,Improve or protect water quality,Invasive Removal _ Vegetation,Enhancement,15,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,"$35,567.00 ",,,,,
27.833333-82.616667-1,27.833333,-82.616667,Mangrove Bay Habitat Rehabilitation,,City of St. Petersburg,,,TBEP GPRA 2005,Pinellas,,,,Jeff Hollis,,(727) 893-7807,,,2-Oct,,,,2003,,,Low Marsh,High Marsh,,,,,"exotic removal (Brazilian pepper), restoration of intertidal wetlands along shoreline of Riviera Bay",,Invasive Removal _ Vegetation,Enhancement,13,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,"$3,050.00 ",,,,,
28.026143-82.662079-2,28.026143,-82.662079,Mobbly Bayou Wilderness Preserve North Addition,,Pinellas County,,,TBEP GPRA 2006 Draft,Pinellas,,,Pinellas County,PCDEM Land Mgmnt,,,,City of Oldsmar,5-Feb,,,,2006,,Sandhill along north inlet of Preserve,Coastal Uplands,,,,,,Invasive Removal _ Vegetation,,Invasive Removal _ Vegetation,Enhancement,5,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,"$213,000.00 ",,Pinellas County,,,Incomplete GPS coordinates. Used coordinated for Mobbly Bayou: Phsae 1 project. 
27.665089-82.744016-1,27.665089,-82.744016,Shell Key Australian Pine Removal,,PCDEM,,,TBEP GPRA 2005,Pinellas,,,,Pam Leasure,"1800 Weedon Dr. NE, St. Petersburg FL 33702",(727) 453-6910,pleasure@co.pinellas.fl.us,USFWS,,,,,2006,,,Coastal Uplands,,,,,,exotic removal on barrier island,,Invasive Removal _ Vegetation,Enhancement,4,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.792967-82.777867-1,27.792967,-82.777867,Little Bird Key/Boca Ceiga,,FDNR,,,Frank Courtney/FWRI,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1987,,,Mangrove Shoreline,,,,,,planting of red mangroves,,planting of red mangroves,Modification/Establishment,0.015,Mangroves,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.70147-82.678273-1,27.70147,-82.678273,North Sunshine Skyway,,FDNR,,,Frank Courtney/FWRI,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,SWFWMD-SWIM,,,,,1988,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Enhancement,0.05,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.700178-82.652524-1,27.700178,-82.652524,Pinellas Point,,FDNR,,,Frank Courtney/FWRI,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1987,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Enhancement,0.03,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.634717-82.57302-1,27.634717,-82.57302,Port Manatee (SR 92),Port Manatee Isle,FDNR,,,Frank Courtney/FWRI,Manatee,,,,"Frank Courtney, FWRI","100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 89608626,Frank.Courtney@MyFWC.com,,,,,,1987,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Enhancement,0.05,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.579701-82.608605-1,27.579701,-82.608605,Rattlesnake Key (SR 96),,FDNR,,,Frank Courtney/FWRI,Manatee,,,,"Frank Courtney, FWRI","100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 89608626,Frank.Courtney@MyFWC.com,,,,,,1987,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Enhancement,0.05,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.51181-82.576338-1,27.51181,-82.576338,Regatta Point,,FDNR,,,Frank Courtney/FWRI,Manatee,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1987,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Enhancement,0.01,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.710042-82.683665-1,27.710042,-82.683665,Maximo Park,,FDNR,,,Frank Courtney/FWRI,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1989,,,Low Marsh,Mangrove Shoreline,,,,,"planting of Spartina alterniflora, red mangroves",,"planting of Spartina alterniflora, red mangroves",Enhancement,0.05,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.700178-82.652524-2,27.700178,-82.652524,Pinellas Point,,FDNR,,,Frank Courtney/FWRI,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1986,,,Low Marsh,Mangrove Shoreline,,,,,"planting of Spartina alterniflora, red, white, and black mangroves",,"planting of Spartina alterniflora, red, white, and black mangroves",Enhancement,0.04,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.51181-82.576338-2,27.51181,-82.576338,Regatta Point,,FDNR,,,Frank Courtney/FWRI,Manatee,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1988,,,Low Marsh,Mangrove Shoreline,,,,,"planting of Spartina alterniflora, white mangroves",,"planting of Spartina alterniflora, white mangroves",Enhancement,0.02,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.746511-82.446975-2,27.746511,-82.446975,Wolf Branch Creek 2,,SWFWMD-SWIM,,,TBEP GPRA 2005,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Hillsborough County,,,,,2001,,,Low Marsh,High Marsh,,,,,re-establish tidal flow to estuarine wetlands -enhancement only,,re-establish tidal flow to estuarine wetlands -enhancement only,Enhancement,134,Hydrologic_Restoration,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.860296-82.384421-1,27.860296,-82.384421,Alafia River Boat Ramp,Williams Park Boat Ramp,Hillsborough County Parks & Recreation,,,TBW TBREST shapefile,Hillsborough,,,,Jeff Mauch,,(813) 744-5815,,"Hillsborough County, TBW",,,,,2005,,,Coastal Uplands,,,,,,Removal of exotic vegetation ,,Removal of exotic vegetation ,Enhancement,1,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
28.016907-82.6324-1,28.016907,-82.6324,Upper Tampa Bay Park,,Hillsborough County Parks & Recreation,,,TBW TBREST shapefile,Hillsborough,,,,Skip Denham,,(813) 855-1765,,Hillsborough County,,,,,2005,,,Coastal Uplands,,,,,,"Removal of exotic vegetation - Brazilian pepper, Melaluca, Chinese tallow",,"Removal of exotic vegetation - Brazilian pepper, Melaluca, Chinese tallow",Enhancement,75,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.625467-82.715436-1,27.625467,-82.715436,Ft. Desoto Circulation Project,Ft. Desoto Tidal Flow Restoration,Pinellas County,SWFWMD-SWIM,,Pinellas County ,Pinellas,,,,Eric Fehrmann,,,efehrman@co.pinellas.fl.us,"SWFWMD-SWIM, TBW, FWRI, NOAA",1-Jun,,,,2004,,,Estuarine Water Column,Seagrass,,,,,restored tidal currents to estuarine islands/lagoons for water quality enhancement,,restored tidal currents to estuarine islands/lagoons for water quality enhancement,Enhancement,200,Hydrologic_Restoration,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.623001-82.561741-1,27.623001,-82.561741,Peanut Lake Rotary Ditching,,FDER,,,Frank Courtney/FWRI,Manatee,,,,Allen Burdett,"7627 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7507,aburdett@biologicalresearch.com,Pinellas County Mosquito Control,,,,,1987,,,Low Marsh,High Marsh,,,,,Restore tidal flushing,,Rotary ditching,Enhancement,100,Hydrologic_Restoration,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.806242-82.756938-1,27.806242,-82.756938,Abercrombie Park,,City of St. Petersburg Parks Department,,,TBW TBREST shapefile,Pinellas,,,,Cliff Footlick,"1450 16th St. North, St.Petersburg,FL33704",(727) 893-7335,,St. Petersburg,,,,,1997,,,Coastal Uplands,,,,,,"Exotic removal, planting of native species",,,Enhancement,11,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
28.065278-82.675-1,28.065278,-82.675,Brooker Creek Preserve - Mt. Brooker exotics removal,,Pinellas County,,,TBEP GPRA 2005,Pinellas,,,,Lisa Baltus,3620 Fletch Haven Dr. Tarpon Springs Fl 34689,(727) 453-6904,,"Suncoast Grant (FDEP), NOAA",,,,,2004,,,Forested Uplands,,,,,,"exotics removal (Brazilian pepper, air potato removed by spraying)",,,Enhancement,100,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,"$21,375.00 ",,,,,
28.132053-82.658019-1,28.132053,-82.658019,Brooker Creek Preserve-Education Center Restoration,,Pinellas County,,,TBEP GPRA 2005,Pinellas,,,,Lisa Baltus,3620 Fletch Haven Dr. Tarpon Springs Fl 34689,(727) 453-6910,,,,,,,2006,,,Forested Uplands,,,,,,vegetation planting,,,Enhancement,2,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,"$51,000.00 ",,,,,
27.683-82.508-1,27.683,-82.508,Cockroach Bay Island Exotic Plant Removal,,Hillsborough County Environmental Lands and Acquisition,,,NOAA/NERI,,,,,,,,,NOAA,1-Oct,,,,2003,,,Mangrove Shoreline,Coastal Uplands,,,,,,,,Enhancement,50,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.737405-82.631126-1,27.737405,-82.631126,Coquina Key Park,,City of St. Petersburg Parks Department,,,TBW TBREST shapefile,Pinellas,,,,Cliff Footlick,"1450 16th St. North, St.Petersburg,FL33704",(727) 893-7335,,St. Petersburg,,,,,1999,,,Mangrove Shoreline,,,,,,Exotic removal,,,Enhancement,1,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.948088-82.424804-1,27.948088,-82.424804,CSX MacDill/Port Tampa,,Hillsborough County,,,TBEP GPRA 2005,Hillsborough,,,,Kurt Gremley,,,,"City of Tampa, SWFWMD-SWIM",,,,,2005,,,Low Marsh,High Marsh,Oligohaline Marsh,Coastal Uplands,,,"exotic removal (Brazilian pepper), restore mosquito ditches (project in planning phase)",,,Enhancement,220,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,"$220,000.00 ",,,,,
27.948088-82.424804-1,27.948088,-82.424804,CSX MacDill/Port Tampa,,Hillsborough County,,,TBEP GPRA 2005,Hillsborough,,,,Kurt Gremley,,,,"City of Tampa, SWFWMD-SWIM",,,,,2005,,,Low Marsh,High Marsh,Oligohaline Marsh,Coastal Uplands,,,"exotic removal (Brazilian pepper), restore mosquito ditches (project in planning phase)",,,Enhancement,220,Hydrologic_Restoration,Habitat_Enhancement,,,,,,,,,,,,,,,"$220,000.00 ",,,,,
27.7333-82.4667-1,27.7333,-82.4667,E.G. Simmons Park Salt Marsh Restoration: Phase 2,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,2-Apr,,,,2003,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Enhancement,1,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.857025-82.385594-1,27.857,-82.385594,Giants Camp Shoreline Restoration,,Mosaic,,,Mosaic,Hillsborough,,,,Davidæ B. Jellerson,"P.O. Box 2000, Mulberry, FLæ 33863",(813) 428-6480,,,,,,,2006,,,Mangrove Shoreline,Low Marsh,,,,,Removal of old docks,,,Enhancement,2,Mangroves,Habitat_Modification,2,,,,,Yes,4,0,4,,,,,,,,,,,http://www.mosaicco-ilmp.com/default.asp
27.736459-82.640105-1,-82.640105,2-82.736459,Grandview Park,,City of St. Petersburg Parks Department,,,TBW TBREST shapefile,Pinellas,,,,Cliff Footlick,"1450 16th St. North, St.Petersburg,FL33704",(727) 893-7335,,St. Petersburg,,,,,2001,,,Mangrove Shoreline,,,,,,Exotic removal,,,Enhancement,2.5,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.8958-82.7083-1,27.8958,-82.7083,Pinellas County Adopt-A-Pond Pilot Project,,PCDEM,,,NOAA/NERI,,,,,,,,,,,,,,2005,,,Isolated Freshwater Marsh,,,,,,,,,Enhancement,10.159,Protection_Management,Habitat_Protection,,,,,,,,,,,,,,,,,,,,
28.0673-82.7967-1,28.0673,-82.7967,Pinellas County Island Restoration,,FDEP,,,NOAA/NERI,,,,,,,,,NOAA,2-Apr,,,,2003,,,Mangrove Shoreline,Coastal Uplands,,,,,Invasive plant removal and planting of native plant species. Includes many small ponds in Pinellas County.,,,Enhancement,14,Exotic_Control,Habitat_Enhancement,,Protection,78,,,,,,,,,,,,,,,,,
27.7029-82.6356-1,27.7029,-82.6356,Pinellas Point Seagrass Restoration Study,,USF,,,NOAA/NERI,,,,,"Susan Bell, USF Biology",,,,NOAA,,,,,2003,,,Seagrass,,,,,,,,,Enhancement,0.07,Seagrass_Habitat,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.7867-82.7754-1,27.7867,-82.7754,Tampa Bay Oil Spill - Eleanor Island Emergency Stabilization (Oyster Restoration),,NOAA?,,,NOAA/NERI,,,,,,,,,"FDEP, USFWS",Sep-95,,,,1996,,,Artificial Hardbottom,,,,,,,,,Enhancement,0.18,Oyster_Habitat,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.931328-82.738201-1,27.931328,-82.738201,Lancaster Tract (Allen's Creek),Allen's Creek ,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,PCDEM,,,,,2005,Agricultural-Pasture,,Low Marsh,High Marsh,Oligohaline Marsh,Isolated Freshwater Marsh,,,"Intertidal wetland establishment (4 ac); shoreline enhancement (2 ac), exotic species removal (2 ac); ",,"Substrate modification, planting",Establishment,14,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,"$600,000.00 ",,,,,
27.950873-82.541804-2,27.950873,-82.541804,Cypress Point Park Restoration,,City of Tampa,,,TBEP Habitat Restored BS,Hillsborough,,,,Brad Suiter,,(813) 231-1336,,"SWFWMD-SWIM, FDEP, Hillsborough County ELAPP, TBW",,,,,1998,Agricultural-Pasture,,Low Marsh,,,,,,"Created tidal lagoons, replanting shoreline",,,Establishment,3,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,"Listed only as ""salt marsh."" Low marsh selected as most likely habitat type."
27.973699-82.715043-2,27.973699,-82.715043,Kapok Restoration Project,Kapok Tree Site,City of Clearwater,,,TBEP Habitat Restored BS,Pinellas,,,,Sarah Josuns,"PO Box 4748, Clearwater, FL 33758-4748",(727) 562-4897,sarah.josuns@myclearwater.com,,,,,,2006,Field Meadow,,Low Marsh,High Marsh,,,,,Excavation and re-establishment of marsh,,"Excavation, Invasive removal, Plant native species",Establishment,20,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.973699-82.715043-1,27.973699,-82.715043,Kapok Restoration Project,Kapok Tree Site,City of Clearwater,,,TBEP Habitat Restored BS,Pinellas,,,,Sarah Josuns,"PO Box 4748, Clearwater, FL 33758-4748",(727) 562-4897,sarah.josuns@myclearwater.com,,,,,,2006,Field Meadow,,Freshwater Wetlands,,,,,,Excavation and re-establishment of marsh,,"Excavation, Invasive removal, Plant native species",Establishment,26,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.797005-82.745554-1,27.797005,-82.745554,Jungle Lake Restoration,,City of St. Petersburg,,,TBEP Habitat Restored BS,Pinellas,,,,Mike Holcamp,,,,"SWFWMD-SWIM, Volunteers",,,,,1995,Forested Freshwater Wetland,,Isolated Freshwater Marsh,,,,,,"Re-countouring of area, Exotic removal, planting of native species",,,Establishment,35,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.973699-82.715043-4,27.973699,-82.715043,Kapok Wetland and Floodplain Restoration Project,,City of Clearwater,,,TBEP GPRA 2006 Draft,Pinellas,,,,Sarah Josuns,"PO Box 4748, Clearwater, FL 33758-4748",(727) 562-4897,sarah.josuns@myclearwater.com,"Florida Communities Trust, FDEP, SWFWMD",5-Dec,,,,2006,Freshwater Marsh,Freshwater marsh along Alligator Lake with submerged aquatic vegetation,Isolated Freshwater Marsh,,,,,,Improve or protect water quality,Improve or protect water quality,Improve or protect water quality,Establishment,25,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,"$20,000,000.00 ",,Florida Communities Trust,,,
