ProjectID,Latitude,Longitude,Project_Name,Alternate_Name,Lead_Implementer-1,Lead_Implementor-2,Lead_Implementor-3,Data Source,Jurisdiction,Subbasin,WBID,Site_Ownership,Contact_Name,Contact_ Address,Contact_Phone,Contact_Email,Partners,Planned_Initiation,Planned_Completion,Ongoing_Anticipated_Completion,Discontinued_Date,Project_Completion_Date,Initial_Habitat_Type,Initial_Habitat_Description,Target_Habitat_Type-1,Target_Habitat_Type-2,Target_Habitat_Type-3,Target_Habitat_Type-4,Target_Habitat_Type-5,Target_Habitat_Type-6,Project_Description,Project_Benefits,Restoration_Technique,Activity-1,Acres-1,Restoration Category,Linear Miles- 1,Linear Feet-1 ,Activity-2,Acres-2,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Subbasin,Linear Miles- 2,Linear Feet- 2,Mitigation,Mitigation_Project_Total_Acres,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Funding_Secured,Anticipated_Project_Cost,Actual_Project_Cost,EPA Section_320_Funds,Primary_Funding,Other_Funding_Sources,Funding_Secured,Comments,,,
27.881813-82.39783-1,27.881813,-82.397830,North Parcel West B,,Mosaic,,,Mosaic,Hillsborough,,,,Parker Keen,"8813 Highway 41 S, Riverview, FL 33569",(813) 671-6349,,VHB,,,,,2005,"Mangrove, Oligohaline Marsh, Low Marsh",,Mangrove Shoreline,Oligohaline Marsh,Low Marsh,Salt Barrens,,,"Parcel preservation and site specific land management plan, to control exotic species coverage preserve native habitats.",,"prescribed burn, exotic plan species control.",Enhancement,123.900,Prescribed Burn,,,,,,,,,,Yes,158.900,,,,,,,,,,http://www.mosaicco-ilmp.com/default.asp,,,
27.973699-82.715043-3,27.973699,-82.715043,Kapok Restoration Project,Kapok Tree Site,City of Clearwater,,,TBEP Habitat Restored BS,Pinellas,,,,Sarah Josuns,"PO Box 4748, Clearwater, FL 33758-4748",(727) 562-4897,sarah.josuns@myclearwater.com,,,,,,2006,Riparian Wetlands,,Riparian Wetlands,,,,,,Improve or protect water quality,Improve or protect water quality,Improve or protect water quality,Enhancement,45.000,Hydrologic Restoration,,,,,,,,,,,,,,,,,,,,,,,,
27.869887-82.371361-1,27.869887,-82.371361,Archie Creek Restoration,,Mosaic,,,Mosaic,Hillsborough,,,,Jeff Stewart,"8813 Highway 41 S. Riverview, FL 33569",(813)671-6200,jeff.stewart@mosaicco.com,VHB,,,,,2006,"Riparian Wetlands, Pond","Channelized Stream, spoil, fish ponds, ",Isolated freshwater marsh,Riparian wetlands,Forested wetlands,,,,"Relocate portions of channelized and natural Archie Creek, accept basin flows and volumes, eliminate exotic species, replace old fish ponds and borrows with freshwater marsh and forested wetland creation areas",,"Major flowway modeling, excavation, grading, and wetland creation.  Extensive wetland and unpland plantings.  Continued exotic plant species management.",Establishment,49.700,Excavation,,,Protection,47.000,,,Yes,96.70,53.90,42.8,,,,,,,,ILMP site,,,http://www.mosaicco-ilmp.com/default.asp,,,
27.846975-82.609493-1,27.846975,-82.609475,Weedon Island Exotic Removal and Saltern Restoration,,Pinellas County,,,Pinellas County ,Pinellas,,,,Pam Leasure,"1800 Weedon Dr. NE, St. Petersburg FL 33702",(727) 453-6505,pleasure@co.pinellas.fl.us,Pinellas County,Sep-02,,,,2005,,,High Marsh,Salt Barrens,,,,,"11 acres exotic removal, hydraulic restoration",,"11 acres exotic removal, hydraulic restoration",Establishment,11.000,Hydrologic Restoration,,,,,,,,,,,,,,,,,,,,,,,,
27.84223-82.390065-1,27.842230,-82.390065,Cargill South Parcel,,FDEP,,,FDEP,Hillsborough,,,,Allen Burdett,,,aburdett@biologicalresearch.com,"FDEP-Pollution Recovery Fund, Garnier Trust Fund, Cargill, SWFWMD-SWIM, FMRI",,,,,1995,,,Low Marsh,Open Water,,,,,"Coastal Habitat Restoration, Brazilian Pepper Removal, Re-established south channel of Alafia River",,"Canal Dredging, Planting of Spartina alterniflora",Establishment,50.000,Excavation,,,Enhancement,300.000,,,,,,,,,,,,"$800,000.00",,,,,,,,
27.804005-82.771483-1,27.804005,-82.771483,War Vets Oyster Bar Restoration ,,Pinellas County,,,"Pinellas County, Lewis Environmental Services",Pinellas,,,,"Eric Fehrmann, Robin Lewis","512 S. Ft. Harrison Ave., Clearwater FL 33576",(727) 464-4761,efehrman@co.pinellas.fl.us,"NOAA, USFWS",Jul-05,,,,2005,,,Artificial Hardbottom,,,,,,Construction of oyster reef west of War Veteran's Mem. Park,"restore hard bottom habitat, improve water quality or reduce shoreline erosion",Construction of oyster reef west of War Veteran's Mem. Park,Establishment,1.000,Oyster Habitat,,,,,,,,,,,,,,,,"$356,000.00",,,,,,,,
27.999769-82.105371-1,27.999769,-82.105371,Alafia River (Park Road (Park South Area C) Mitigation),Park Road (Park South Area),Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1996,,,Forested Wetlands,,,,,,Establishment of freshwater wetland,,Contol of exotics/invasive plants as Maintenance,Establishment,0.635,Exotic Control,,,,,,,,,,Yes,1.270,,0.635,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 09-13-96 Released from monitoring,,,
27.819212-82.285483-1,27.819212,-82.285483,Alafia River (Tropical Acres (South Area B) Mitigation),Tropical Acres (South Area B),Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2000,,,Forested Wetlands,,,,,,Enhancement planting of creek with freshwater herbaceous,,Control of exotics/invasive plants,Enhancement,0.250,Exotic Control,,,,,,,,,,Yes,0.500,,0.250,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 06-30-00 Released from montioring,,,
27.756927-82.324464-1,27.756927,-82.324464,Bullfrog/Wolf (Sumner Road Mitgation),Sumner Road,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,SWFWMD,,,,,1999,,,Forested Wetlands,,,,,,Construction of sediment /stormwater pond for 127 ac Agricultural runoff planted with freshwater herbaceous,,Control of exotics/invasive plants,Establishment,3.830,Exotic Control,,,,,,,,,,Yes,7.660,3.830,3.830,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 06-03-99 released from monitoring. ,,,
27.997755-82.098523-1,27.997755,-82.098523,Tampa Bypass (Rice Road/Jim Johnson Mitigation),Rice Road/Jim Johnson (Area A),Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2003,,,Forested Wetland,,,,,,Establishment of a freshwater forest wetland,,Control of exotics/invasive plants,Establishment,2.135,Exotic Control,,,,,,,,,,Yes,4.270,2.135,2.135,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 05-20-03 released from monitoring. ,,,
27.884955-82.319796-1,27.884955,-82.319796,Bloomingdale Providence Mitigation,,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2003,,,Forested Wetlands,,,,,,Establishment / Enhancement of freshwater wetland,,Control of exotics/invasive plants as Maintenance,Establishment,5.910,Exotic Control,,,,,,,,,,Yes,,11.820,5.910,5.91,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 04-04-03 released from monitoring. ,,,
28.157973-82.396997-1,28.157973,-82.396997,Cypress (Bullard Parkway @ Cypress Creek Mitigation),Bullard Parkway @ Cypress Creek ,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2005,,,Forested  Wetlands,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,1.020,Exotic Control,,,,,,,,,,Yes,2.040,1.020,1.020,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 07-19-05 released from monitoring. ,,,
27.91273-82.396561-1,27.912730,-82.396561,Delaney/Archie (Delaney Creek Stormwater Project Mitigation),Delaney Creek Stormwater Project,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2000,,,Low Marsh,,,,,,Establishment of Brackish herbaceous system for stormwater runoff in Delaney CK,,Control of exotics/invasive plants as Maintenance,Establishment,1.280,Exotic Control,,,,,,,,,,Yes,2.560,1.280,1.280,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 08-15-00 released from monitoring. ,,,
28.060552-82.58763-1,28.605520,-82.587630,Double Branch (Citrus Park Roadway Improvements  Mitigation),Citrus Park Roadway Improvements,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2004,,,Forested  Wetlands,,,,,,Establishment / Enhancemnt of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,10.530,Exotic Control,,,,,,,,,,Yes,21.060,10.530,10.530,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 04-09-04 released from monitoring. ,,,
28.029859-82.598736-1,28.029859,-82.598736,Double Branch (County Way Boulevard Mitigation),County Way Boulevard,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1994,,,Forested Wetlands,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,0.225,Exotic Control,,,,,,,,,,Yes,0.450,0.225,0.225,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 01-31-94 released from monitoring. ,,,
28.062113-82.63953-1,28.062113,-82.639530,Double Branch (Linebaugh Extension  Mitigation),Linebaugh Extension (Area C),Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2003,,,Forested Wetlands,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,10.000,Exotic Control,,,,,,,,,,Yes,20.000,10.000,10.000,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 06-15-03 released from monitoring. ,,,
28.058853-82.612737-1,28.058853,-82.612737,Double Branch Mitigation Bank  Mitigation,Mitigation Bank (Area B),Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2003,,,Forested Uplands,Forested Wetlands,,,,,"Establishment of freshwater Forested Upland, Forested Wetland & Herbaceous Wetland, Areas enhanced with drainage",,Control of exotics/invasive plants as Maintenance,Establishment,33.140,Exotic Control,,,,,,,,,,Yes,66.280,33.140,33.140,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future.06-27-03 released from monitoring. ,,,
28.031179-82.364053-1,28.031179,-82.364053,Hillsborough River (Bullard Parkway Davis Road Mitigation),Bullard Parkway Davis Road,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2002,,,Forested Wetlands,Forested with herbaceous understory,,,,,Establishment of freshwater forested wetland ,,Control of exotics/invasive plants as Maintenance,Establishment,0.510,Exotic Control,,,,,,,,,,Yes,1.020,0.510,0.510,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 03-18-02 released from monitoring. ,,,
28.009952-82.532944-1,28.099520,-82.862944,Lower Sweetwater (Hoover Blvd Mitigation),Hoover Area C,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2005,,,Forested Wetland,,,,,,Establishment of freshwater forested wetlandand herbaceous wetland,,Control of exotics/invasive plants as Maintenance,Establishment,1.150,Exotic Control,,,,,,,,,,Yes,2.300,1.150,1.150,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 01-06-05 released from monitoring. ,,,
28.085833-82.524432-1,28.085833,-82.524432,Rocky/Brushy (Brushy Creek Area Mitigation),Brushy Creek,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigstion sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2003,,,Forested Wetland ,Forested with herbaceous understory,,,,,Establishment of freshwater forested wetland ,,Control of exotics/invasive plants as Maintenance,Establishment,1.905,Exotic Control,,,,,,,,,,Yes,3.810,1.905,1.905,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 08-25-03 released from monitoring. ,,,
28.040232-82.580758-1,28.040232,-82.580758,Rocky/Brushy (Linebaugh Widening Mitigation),Linebaugh Widening B (Area B),Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2004,,,Forested wetland,Forested with herbaceous understory,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,2.750,Exotic Control,,,,,,,,,,Yes,5.500,2.750,2.750,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 11-04-04 released from monitoring. ,,,
28.039338-82.547712-1,28.039338,-82.547712,Rocky/Brushy (Linebaugh/Henderson Mitigation),Linebaugh/Henderson,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2006,,,Forested Wetland,Forested with herbaceous understory,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,1.420,Exotic Control,,,,,,,,,,Yes,2.840,1.420,1.420,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 01-18-06 released from monitoring. ,,,
27.99967-82.583789-1,27.999670,-82.583789,Rocky/Brushy (Sheldon Road at Memorial Highway),Sheldon Road at Memorial Highway,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mititigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2002,,,Coastal Wetland,Forested with herbaceous understory,,,,,Establishment of brackist forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,62.000,Exotic Control,,,,,,,,,,Yes,1.240,0.620,0.620,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 10-21-02 released from monitoring. ,,,
28.01178-82.580634-1,28.011780,-82.580634,Rocky/Brushy (Sheldon Road off Sheldon north of Fountain Avenue),Sheldon Road off Sheldon north of Fountain Avenue,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1999,,,Forested Wetland,Forested with herbaceous understory,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,0.955,Exotic Control,,,,,,,,,,Yes,1.910,0.955,0.955,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 02-25-99 released from monitoring. ,,,
28.021257-82.549148-1,28.021257,-82.549148,Sweetwater (Borrow Pit Mitigation),Borrow Pit,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1997,,,Forested Wetland,,,,,,Establishment of freshwater herbaceous wetland,,Control of exotics/invasive plants as Maintenance,Establishment,1.265,Exotic Control,,,,,,,,,,Yes,2.530,1.265,1.265,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 12-12-97 released from monitoring. ,,,
28.042935-82.514063-1,28.042935,-82.514063,Sweetwater (Casey Road (Area East) Mitigation),Casey Road (Area East),Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1998,,,Forested Wetland,,,,,,Establishment of freshwater forested system in Sweetwater Creek,,Control of exotics/invasive plants as Maintenance,Establishment,0.550,Exotic Control,,,,,,,,,,Yes,1.100,0.550,0.550,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 05-13-98 released from monitoring. ,,,
28.059178-82.384168-1,28.059178,-82.384168,Sweetwater (Raintree Oaks Phase II Mitigation),Raintree Oaks Phase II,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1998,,,Forested Wetland,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,0.400,Exotic Control,,,,,,,,,,Yes,0.800,0.400,0.400,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 08-18-03 released from monitoring. ,,,
27.973164-82.547552-1,27.973164,-82.547552,Sweetwater (Skyway Mitigation),Skyway Mitigation,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2003,,,Forested Wetland,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,0.365,Exotic Control,,,,,,,,,,Yes,0.730,0.365,0.365,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 08-13-03 released from monitoring. ,,,
